cd_cvm,year_prev,year_curr,cosine_similarity,chars_prev,chars_curr,ticker,event_date,window_start,window_end,stock_return,ibov_return,abnormal_return
2437,2015,2016,0.9939,71930,103883,AXIA3,2017-03-27,2017-03-27,2018-04-05,0.24235686513462085,0.32501622261107777,-0.08265935747645692
2437,2016,2017,0.9904,103883,123244,AXIA3,2018-03-27,2018-03-27,2019-04-05,0.6125394678389464,0.158697404366287,0.45384206347265943
2437,2017,2018,0.9843,123244,112891,AXIA3,2019-03-27,2019-03-27,2020-03-31,-0.2874904405027696,-0.20547270285974184,-0.08201773764302778
2437,2018,2019,0.9909,112891,118649,AXIA3,2020-03-27,2020-03-27,2021-04-06,0.6603415559772299,0.6001746181810457,0.060166937796184206
2437,2019,2020,0.9892,118649,162801,AXIA3,2021-03-19,2021-03-19,2022-03-24,0.08910295003010238,0.0243614826093399,0.06474146742076248
2437,2020,2021,0.9842,162801,162611,AXIA3,2022-03-18,2022-03-18,2023-03-21,-0.12065031374786084,-0.12412338086656327,0.003473067118702433
2437,2021,2022,0.8906,162611,218269,AXIA3,2023-03-13,2023-03-13,2024-03-18,0.29978049545312024,0.23111429096745817,0.06866620448566207
2437,2022,2023,0.9393,218269,147537,AXIA3,2024-05-14,2024-05-14,2025-05-19,0.10355648535564854,0.08653369333144201,0.017022792024206534
2437,2023,2024,0.9784,147537,142436,AXIA3,2025-03-16,2025-03-17,2026-03-19,0.7963813569051086,0.3778580117883765,0.41852334511673206
2453,2015,2016,0.8806,60246,81749,CMIG4,2017-04-11,2017-04-11,2018-04-20,-0.12084656799971338,0.3292475006521929,-0.45009406865190627
2453,2016,2018,0.783,81749,134445,CMIG4,2019-04-01,2019-04-01,2020-04-03,-0.42764578841350065,-0.2760610258035937,-0.15158476260990694
2453,2018,2019,0.9514,134445,132093,CMIG4,2020-04-01,2020-04-01,2021-04-09,0.5536687995806324,0.6581002075621383,-0.10443140798150585
2453,2019,2020,0.844,132093,142926,CMIG4,2021-03-30,2021-03-30,2022-04-04,0.3069675229082971,0.03791059059045687,0.2690569323178402
2453,2020,2021,0.9738,142926,145874,CMIG4,2022-03-29,2022-03-29,2023-03-30,0.007855191340609302,-0.13582329486593125,0.14367848620654056
2453,2021,2022,0.9487,145874,157146,CMIG4,2023-03-25,2023-03-27,2024-04-02,0.164370982560474,0.27970220266845347,-0.11533122010797947
2453,2022,2023,0.7848,157146,120528,CMIG4,2024-03-21,2024-03-21,2025-03-25,0.14800995023923713,0.030502213000660028,0.1175077372385771
2453,2023,2024,0.9586,120528,113271,CMIG4,2025-03-21,2025-03-21,2026-03-25,0.15370370370370368,0.4010687833182516,-0.2473650796145479
2577,2015,2018,0.7394,18869,22683,CESP6,2019-03-22,2019-03-22,2020-03-26,0.11260162601626011,-0.17096564095752753,0.28356726697378765
3980,2015,2016,0.8057,41360,54544,GGBR4,2017-02-22,2017-02-22,2018-03-06,0.24485125892212878,0.24877652645337367,-0.0039252675312448915
3980,2016,2017,0.8781,54544,56154,GGBR4,2018-02-28,2018-02-28,2019-03-11,-0.10348977097846523,0.14847682446631705,-0.2519665954447823
3980,2017,2018,0.8925,56154,51213,GGBR4,2019-02-21,2019-02-21,2020-02-28,0.1211920536576292,0.07468441624239275,0.04650763741523645
3980,2018,2019,0.939,51213,65268,GGBR4,2020-02-19,2020-02-19,2021-03-01,0.3054331870410838,-0.05306297074433397,0.35849615778541777
3980,2019,2020,0.9307,65268,65169,GGBR4,2021-02-24,2021-02-24,2022-02-25,-0.06190125260778345,-0.021837023240179776,-0.040064229367603676
3980,2020,2021,0.9775,65169,63409,GGBR4,2022-02-23,2022-02-23,2023-02-28,0.1661914461614744,-0.0631714220132008,0.22936286817467522
3980,2021,2022,0.9876,63409,67255,GGBR4,2023-03-01,2023-03-01,2024-03-06,-0.23953252022929683,0.23476205845168652,-0.47429457868098335
3980,2022,2023,0.7918,67255,82888,GGBR4,2024-02-20,2024-02-20,2025-02-19,-0.026542055892811556,-0.02006918156647397,-0.006472874326337585
3980,2023,2024,0.7848,82888,80546,GGBR4,2025-02-24,2025-02-24,2026-03-02,0.2784265519360787,0.509608745932461,-0.2311821939963823
4030,2015,2017,0.9067,41090,57170,CSNA3,2018-04-06,2018-04-06,2019-04-16,0.8120649651972158,0.11215329987755296,0.6999116653196629
4030,2017,2018,0.9599,57170,60416,CSNA3,2019-02-20,2019-02-20,2020-02-27,0.07400379506641386,0.06669120794789496,0.007312587118518898
4030,2018,2019,0.9228,60416,62076,CSNA3,2020-03-04,2020-03-04,2021-03-11,2.025974025974026,0.07236761850403162,1.9536064074699946
4030,2019,2020,0.9538,62076,69386,CSNA3,2021-02-22,2021-02-22,2022-02-23,-0.3376187814421465,-0.0058587332483045484,-0.33176004819384197
4030,2020,2021,0.9528,69386,71123,CSNA3,2022-03-09,2022-03-09,2023-03-10,-0.4308187343582409,-0.09027312824527123,-0.3405456061129697
4030,2021,2022,0.9593,71123,73145,CSNA3,2023-03-16,2023-03-16,2024-03-21,0.10216508795669821,0.23902925769756478,-0.13686416974086657
4030,2022,2023,0.8697,73145,105224,CSNA3,2024-03-06,2024-03-06,2025-03-10,-0.4798798798798798,-0.03391141438726575,-0.44596846549261404
